"","subnum","food1","food2","food3","answer","rt"
"3023","sub-011","doughnut_6","bacon_2","sausage_1","doughnut_6",2478
"3024","sub-011","strawberry_1","chips_1","mac_and_cheese_7","strawberry_1",1365
"3025","sub-011","gummy_bear_3","muffin_8","onion_ring_2","onion_ring_2",1671
"3026","sub-011","potato_6","cinnamon_roll_7","sausage_1","potato_6",2132
"3027","sub-011","apple_3","jelly_bean_7","cinnamon_roll_7","jelly_bean_7",1369
"3028","sub-011","jelly_bean_7","mushroom_8","sausage_1","mushroom_8",969
"3029","sub-011","pineapple_6","broccoli_7","cauliflower_3","pineapple_6",1895
"3030","sub-011","popsicle_2","cake_7","mac_and_cheese_7","popsicle_2",1310
"3031","sub-011","pineapple_6","cinnamon_roll_7","chips_1","chips_1",844
"3032","sub-011","watermelon_6","fried_chicken_7","onion_ring_2","watermelon_6",1254
"3033","sub-011","pineapple_6","rice_5","onion_ring_2","pineapple_6",989
"3034","sub-011","apple_3","muffin_8","hot_dog_3","apple_3",1213
"3035","sub-011","apple_3","muffin_8","chips_1","apple_3",862
"3036","sub-055","apple_3","tomato_1","mac_and_cheese_7","mac_and_cheese_7",6124
"3037","sub-055","grilled_cheese_4","hot_dog_3","onion_ring_2","onion_ring_2",3683
"3038","sub-055","broccoli_7","chips_1","sausage_1","sausage_1",2052
"3039","sub-055","rice_5","chocolate_candy_4","hot_dog_3","hot_dog_3",2063
"3040","sub-055","broccoli_7","rice_5","onion_ring_2","onion_ring_2",2052
"3042","sub-055","soup_7","doughnut_6","pie_4","soup_7",4189
"3043","sub-055","cauliflower_3","chips_1","hot_dog_3","cauliflower_3",2859
"3044","sub-055","raspberry_2","broccoli_7","fried_chicken_7","fried_chicken_7",4533
"3045","sub-055","mushroom_8","grilled_cheese_4","mac_and_cheese_7","mac_and_cheese_7",1903
"3046","sub-055","apple_3","raspberry_2","cinnamon_roll_7","cinnamon_roll_7",2959
"3047","sub-055","cauliflower_3","chocolate_candy_4","crepe_2","crepe_2",1993
"3048","sub-055","raspberry_2","tomato_1","crepe_2","crepe_2",1936
"3049","sub-055","candy_cane_5","popsicle_2","pie_4","pie_4",2168
"3050","sub-055","tomato_1","chips_1","onion_ring_2","onion_ring_2",1503
"3051","sub-055","rice_5","cookie_7","pie_4","pie_4",1607
"3052","sub-055","popsicle_2","grilled_cheese_4","onion_ring_2","popsicle_2",1960
"3053","sub-055","strawberry_1","potato_6","soup_7","potato_6",2772
"3054","sub-055","broccoli_7","chips_1","french_fries_5","broccoli_7",2534
"3055","sub-055","gummy_bear_3","broccoli_7","cake_7","gummy_bear_3",4332
"3057","sub-055","mushroom_8","bacon_2","hot_dog_3","mushroom_8",4443
"3080","sub-074","cauliflower_3","tomato_1","ice_cream_1","ice_cream_1",3439
"3081","sub-074","rice_5","fried_chicken_7","mac_and_cheese_7","fried_chicken_7",3636
"3082","sub-074","popsicle_2","grilled_cheese_4","hot_dog_3","popsicle_2",1200
"3083","sub-074","chocolate_candy_4","bacon_2","chips_1","bacon_2",2733
"3085","sub-074","candy_cane_5","cauliflower_3","mushroom_8","candy_cane_5",1534
"3086","sub-074","apple_3","cookie_7","mac_and_cheese_7","cookie_7",1191
"3087","sub-074","watermelon_6","broccoli_7","onion_ring_2","onion_ring_2",2548
"3088","sub-074","raspberry_2","chocolate_candy_4","fried_chicken_7","raspberry_2",1594
"3089","sub-074","candy_cane_5","broccoli_7","squash_6","candy_cane_5",1595
"3090","sub-074","apple_3","cookie_7","chips_1","apple_3",1146
"3091","sub-074","raspberry_2","soup_7","fried_chicken_7","raspberry_2",1308
"3092","sub-074","popsicle_2","cinnamon_roll_7","sausage_1","sausage_1",3127
"3093","sub-074","raspberry_2","strawberry_1","sausage_1","sausage_1",1991
"3095","sub-074","cinnamon_roll_7","ice_cream_1","pie_4","ice_cream_1",3568
"3096","sub-074","soup_7","cookie_7","onion_ring_2","soup_7",1734
"3097","sub-074","chocolate_candy_4","doughnut_6","muffin_8","chocolate_candy_4",1612
"3098","sub-074","bean_8","rice_5","pie_4","pie_4",1858
"3099","sub-074","candy_cane_5","crepe_2","chips_1","chips_1",5398
"3100","sub-074","jelly_bean_7","cinnamon_roll_7","hot_dog_3","hot_dog_3",3233
"3101","sub-074","raspberry_2","mushroom_8","cake_7","mushroom_8",1518
"3102","sub-006","jelly_bean_7","broccoli_7","french_fries_5","jelly_bean_7",6649
"3103","sub-006","squash_6","doughnut_6","chips_1","squash_6",10706
"3104","sub-006","candy_cane_5","mushroom_8","cake_7","candy_cane_5",3107
"3105","sub-006","cake_7","muffin_8","mac_and_cheese_7","mac_and_cheese_7",2764
"3106","sub-006","popsicle_2","cinnamon_roll_7","bacon_2","popsicle_2",3297
"3108","sub-006","apple_3","jelly_bean_7","crepe_2","apple_3",2609
"3109","sub-006","broccoli_7","muffin_8","bacon_2","bacon_2",30547
"3110","sub-006","tomato_1","grilled_cheese_4","onion_ring_2","grilled_cheese_4",2004
"3111","sub-006","potato_6","squash_6","bacon_2","bacon_2",3963
"3112","sub-006","strawberry_1","tomato_1","hot_dog_3","hot_dog_3",2328
"3113","sub-006","bean_8","chips_1","sausage_1","chips_1",5061
"3114","sub-006","apple_3","strawberry_1","fried_chicken_7","fried_chicken_7",2916
"3115","sub-006","candy_cane_5","rice_5","sausage_1","candy_cane_5",2950
"3116","sub-006","watermelon_6","cauliflower_3","onion_ring_2","watermelon_6",14988
"3117","sub-006","watermelon_6","rice_5","squash_6","watermelon_6",4895
"3118","sub-006","gummy_bear_3","broccoli_7","chips_1","broccoli_7",15659
"3119","sub-006","crepe_2","french_fries_5","sausage_1","crepe_2",2751
"3120","sub-006","pie_4","hot_dog_3","sausage_1","pie_4",3329
"3122","sub-006","potato_6","ice_cream_1","chips_1","ice_cream_1",1536
"3123","sub-006","apple_3","cauliflower_3","mushroom_8","apple_3",4378
"3124","sub-075","strawberry_1","muffin_8","pie_4","strawberry_1",1974
"3125","sub-075","watermelon_6","cauliflower_3","muffin_8","muffin_8",1737
"3126","sub-075","gummy_bear_3","broccoli_7","onion_ring_2","broccoli_7",2741
"3127","sub-075","tomato_1","cookie_7","hot_dog_3","tomato_1",1521
"3128","sub-075","rice_5","grilled_cheese_4","hot_dog_3","rice_5",1460
"3129","sub-075","soup_7","cake_7","cinnamon_roll_7","soup_7",1750
"3130","sub-075","pineapple_6","watermelon_6","chips_1","chips_1",3961
"3131","sub-075","candy_cane_5","ice_cream_1","pie_4","candy_cane_5",1898
"3132","sub-075","popsicle_2","cake_7","crepe_2","popsicle_2",2986
"3133","sub-075","popsicle_2","bacon_2","onion_ring_2","popsicle_2",1696
"3134","sub-075","jelly_bean_7","rice_5","pie_4","jelly_bean_7",3334
"3135","sub-075","strawberry_1","potato_6","doughnut_6","strawberry_1",2928
"3136","sub-075","candy_cane_5","ice_cream_1","fried_chicken_7","fried_chicken_7",1403
"3137","sub-075","candy_cane_5","gummy_bear_3","french_fries_5","french_fries_5",2215
"3139","sub-075","strawberry_1","tomato_1","french_fries_5","french_fries_5",2080
"3140","sub-075","popsicle_2","ice_cream_1","pie_4","pie_4",2947
"3141","sub-075","broccoli_7","squash_6","tomato_1","broccoli_7",3378
"3142","sub-075","chocolate_candy_4","chips_1","grilled_cheese_4","chocolate_candy_4",4102
"3143","sub-075","muffin_8","chips_1","mac_and_cheese_7","mac_and_cheese_7",2029
"3145","sub-075","squash_6","fried_chicken_7","sausage_1","squash_6",1511
"3146","sub-016","gummy_bear_3","hot_dog_3","mac_and_cheese_7","gummy_bear_3",2144
"3147","sub-016","gummy_bear_3","broccoli_7","mac_and_cheese_7","gummy_bear_3",6420
"3148","sub-016","gummy_bear_3","raspberry_2","chocolate_candy_4","raspberry_2",4438
"3149","sub-016","cake_7","muffin_8","onion_ring_2","onion_ring_2",3687
"3150","sub-016","watermelon_6","grilled_cheese_4","mac_and_cheese_7","watermelon_6",2901
"3151","sub-016","candy_cane_5","cauliflower_3","grilled_cheese_4","candy_cane_5",2933
"3152","sub-016","raspberry_2","tomato_1","grilled_cheese_4","grilled_cheese_4",2837
"3153","sub-016","bean_8","broccoli_7","hot_dog_3","hot_dog_3",4101
"3154","sub-016","cauliflower_3","potato_6","grilled_cheese_4","grilled_cheese_4",5214
"3155","sub-016","cinnamon_roll_7","grilled_cheese_4","sausage_1","sausage_1",2854
"3157","sub-016","candy_cane_5","popsicle_2","rice_5","rice_5",2501
"3158","sub-016","raspberry_2","chocolate_candy_4","french_fries_5","french_fries_5",2222
"3159","sub-016","pineapple_6","popsicle_2","broccoli_7","broccoli_7",1901
"3160","sub-016","candy_cane_5","watermelon_6","grilled_cheese_4","candy_cane_5",2141
"3161","sub-016","chips_1","grilled_cheese_4","hot_dog_3","chips_1",1374
"3162","sub-016","cauliflower_3","potato_6","french_fries_5","cauliflower_3",2694
"3163","sub-016","popsicle_2","onion_ring_2","sausage_1","popsicle_2",1749
"3165","sub-016","candy_cane_5","potato_6","cookie_7","potato_6",3230
"3166","sub-016","apple_3","gummy_bear_3","bean_8","apple_3",3278
"3167","sub-016","cauliflower_3","squash_6","grilled_cheese_4","grilled_cheese_4",1693
"3168","sub-011","squash_6","chips_1","hot_dog_3","squash_6",19086
"3169","sub-011","strawberry_1","cauliflower_3","grilled_cheese_4","grilled_cheese_4",2881
"3170","sub-011","strawberry_1","ice_cream_1","sausage_1","strawberry_1",3467
"3171","sub-011","mushroom_8","rice_5","hot_dog_3","hot_dog_3",8799
"3173","sub-011","soup_7","hot_dog_3","sausage_1","soup_7",4155
"3174","sub-011","watermelon_6","cauliflower_3","soup_7","soup_7",2293
"3175","sub-011","cinnamon_roll_7","muffin_8","fried_chicken_7","fried_chicken_7",4628
"3176","sub-011","popsicle_2","chips_1","grilled_cheese_4","popsicle_2",5734
"3177","sub-011","jelly_bean_7","broccoli_7","tomato_1","jelly_bean_7",3375
"3178","sub-011","jelly_bean_7","mushroom_8","grilled_cheese_4","jelly_bean_7",8360
"3180","sub-011","cookie_7","muffin_8","sausage_1","cookie_7",2957
"3181","sub-011","gummy_bear_3","strawberry_1","mac_and_cheese_7","strawberry_1",7443
"3182","sub-011","bacon_2","chips_1","sausage_1","chips_1",43340
"3183","sub-011","ice_cream_1","bacon_2","sausage_1","ice_cream_1",3947
"3184","sub-011","strawberry_1","watermelon_6","sausage_1","sausage_1",61843
"3185","sub-011","popsicle_2","mac_and_cheese_7","onion_ring_2","popsicle_2",4255
"3186","sub-011","potato_6","tomato_1","bacon_2","bacon_2",5099
"3187","sub-011","apple_3","doughnut_6","grilled_cheese_4","apple_3",3646
"3188","sub-011","apple_3","broccoli_7","muffin_8","muffin_8",1921
"3189","sub-011","jelly_bean_7","strawberry_1","rice_5","strawberry_1",5837
"3190","sub-076","popsicle_2","mushroom_8","rice_5","popsicle_2",2260
"3191","sub-076","gummy_bear_3","jelly_bean_7","hot_dog_3","hot_dog_3",1938
"3192","sub-076","pineapple_6","cake_7","bacon_2","cake_7",3059
"3193","sub-076","popsicle_2","bean_8","pie_4","bean_8",2606
"3194","sub-076","bean_8","squash_6","onion_ring_2","onion_ring_2",2994
"3195","sub-076","popsicle_2","watermelon_6","muffin_8","popsicle_2",3197
"3196","sub-076","jelly_bean_7","mushroom_8","fried_chicken_7","jelly_bean_7",4849
"3197","sub-076","strawberry_1","hot_dog_3","sausage_1","strawberry_1",1461
"3199","sub-076","rice_5","cookie_7","chips_1","rice_5",2646
"3200","sub-076","crepe_2","pie_4","hot_dog_3","hot_dog_3",2863
"3201","sub-076","squash_6","muffin_8","bacon_2","squash_6",1814
"3202","sub-076","popsicle_2","potato_6","muffin_8","popsicle_2",1916
"3203","sub-076","candy_cane_5","squash_6","cookie_7","squash_6",1549
"3204","sub-076","pineapple_6","cake_7","sausage_1","sausage_1",2791
"3205","sub-076","raspberry_2","strawberry_1","bean_8","bean_8",1646
"3206","sub-076","jelly_bean_7","bacon_2","chips_1","bacon_2",2431
"3207","sub-076","squash_6","doughnut_6","french_fries_5","squash_6",3331
"3209","sub-076","potato_6","tomato_1","mac_and_cheese_7","mac_and_cheese_7",1770
"3210","sub-076","doughnut_6","pie_4","grilled_cheese_4","grilled_cheese_4",1405
"3211","sub-076","rice_5","french_fries_5","mac_and_cheese_7","rice_5",1766
"3212","sub-077","raspberry_2","tomato_1","pie_4","tomato_1",4443
"3213","sub-077","bean_8","tomato_1","french_fries_5","bean_8",10809
"3214","sub-077","apple_3","chocolate_candy_4","chips_1","chocolate_candy_4",10084
"3215","sub-077","broccoli_7","rice_5","sausage_1","sausage_1",11669
"3216","sub-077","popsicle_2","watermelon_6","french_fries_5","french_fries_5",2353
"3218","sub-077","tomato_1","cake_7","crepe_2","tomato_1",2716
"3219","sub-077","apple_3","crepe_2","doughnut_6","apple_3",5273
"3220","sub-077","jelly_bean_7","popsicle_2","hot_dog_3","hot_dog_3",2806
"3221","sub-077","chocolate_candy_4","bacon_2","sausage_1","chocolate_candy_4",1996
"3222","sub-077","gummy_bear_3","broccoli_7","potato_6","gummy_bear_3",2719
"3223","sub-077","jelly_bean_7","squash_6","french_fries_5","jelly_bean_7",2963
"3224","sub-077","strawberry_1","squash_6","ice_cream_1","squash_6",2604
"3225","sub-077","tomato_1","chocolate_candy_4","onion_ring_2","tomato_1",7216
"3226","sub-077","watermelon_6","mushroom_8","crepe_2","mushroom_8",3351
"3227","sub-077","raspberry_2","watermelon_6","onion_ring_2","onion_ring_2",1843
"3228","sub-077","strawberry_1","mushroom_8","french_fries_5","strawberry_1",3088
"3229","sub-077","apple_3","cinnamon_roll_7","sausage_1","sausage_1",3014
"3231","sub-077","jelly_bean_7","bean_8","squash_6","squash_6",2028
"3232","sub-077","candy_cane_5","tomato_1","hot_dog_3","candy_cane_5",5445
"3233","sub-077","popsicle_2","watermelon_6","cookie_7","cookie_7",1557
"3234","sub-078","bean_8","potato_6","fried_chicken_7","fried_chicken_7",6602
"3235","sub-078","crepe_2","pie_4","grilled_cheese_4","grilled_cheese_4",4773
"3236","sub-078","bean_8","doughnut_6","muffin_8","bean_8",2333
"3237","sub-078","raspberry_2","onion_ring_2","sausage_1","raspberry_2",3153
"3238","sub-078","watermelon_6","squash_6","grilled_cheese_4","grilled_cheese_4",3175
"3239","sub-078","potato_6","cookie_7","sausage_1","cookie_7",31890
"3240","sub-078","jelly_bean_7","broccoli_7","muffin_8","broccoli_7",4071
"3241","sub-078","apple_3","watermelon_6","sausage_1","sausage_1",1818
"3242","sub-078","pineapple_6","cauliflower_3","pie_4","pie_4",5740
"3243","sub-078","cauliflower_3","grilled_cheese_4","hot_dog_3","cauliflower_3",1877
"3244","sub-078","bean_8","mac_and_cheese_7","onion_ring_2","bean_8",2508
"3245","sub-078","candy_cane_5","jelly_bean_7","potato_6","potato_6",1833
"3246","sub-078","rice_5","cookie_7","doughnut_6","rice_5",2135
"3247","sub-078","jelly_bean_7","pineapple_6","cinnamon_roll_7","pineapple_6",2725
"3248","sub-078","mushroom_8","rice_5","cookie_7","cookie_7",4530
"3249","sub-078","rice_5","soup_7","chips_1","chips_1",3671
"3251","sub-078","strawberry_1","doughnut_6","sausage_1","strawberry_1",3308
"3252","sub-078","gummy_bear_3","cauliflower_3","rice_5","gummy_bear_3",2941
"3254","sub-078","candy_cane_5","gummy_bear_3","grilled_cheese_4","grilled_cheese_4",1859
"3255","sub-078","squash_6","mac_and_cheese_7","onion_ring_2","squash_6",4134
"3278","sub-079","apple_3","bean_8","cookie_7","apple_3",2234
"3279","sub-079","raspberry_2","chocolate_candy_4","mac_and_cheese_7","chocolate_candy_4",1377
"3280","sub-079","soup_7","hot_dog_3","mac_and_cheese_7","mac_and_cheese_7",1534
"3281","sub-079","popsicle_2","grilled_cheese_4","sausage_1","popsicle_2",1899
"3283","sub-079","cinnamon_roll_7","crepe_2","french_fries_5","cinnamon_roll_7",3709
"3284","sub-079","tomato_1","muffin_8","grilled_cheese_4","tomato_1",1709
"3285","sub-079","popsicle_2","tomato_1","mac_and_cheese_7","popsicle_2",1966
"3286","sub-079","cauliflower_3","cookie_7","mac_and_cheese_7","cookie_7",1703
"3287","sub-079","bean_8","chips_1","onion_ring_2","chips_1",1785
"3288","sub-079","candy_cane_5","potato_6","rice_5","rice_5",1621
"3289","sub-079","candy_cane_5","ice_cream_1","onion_ring_2","ice_cream_1",1321
"3290","sub-079","pineapple_6","popsicle_2","fried_chicken_7","popsicle_2",1383
"3291","sub-079","soup_7","squash_6","chocolate_candy_4","chocolate_candy_4",3037
"3293","sub-079","ice_cream_1","pie_4","sausage_1","sausage_1",3049
"3294","sub-079","popsicle_2","potato_6","chips_1","popsicle_2",1631
"3295","sub-079","raspberry_2","watermelon_6","rice_5","raspberry_2",1882
"3296","sub-079","broccoli_7","cinnamon_roll_7","muffin_8","cinnamon_roll_7",2803
"3297","sub-079","apple_3","broccoli_7","pie_4","apple_3",2659
"3298","sub-079","jelly_bean_7","pineapple_6","pie_4","jelly_bean_7",1507
"3299","sub-079","apple_3","mushroom_8","mac_and_cheese_7","mac_and_cheese_7",1761
"3300","sub-018","candy_cane_5","french_fries_5","mac_and_cheese_7","candy_cane_5",10683
"3302","sub-018","doughnut_6","pie_4","french_fries_5","french_fries_5",4916
"3303","sub-018","pineapple_6","cauliflower_3","tomato_1","pineapple_6",5855
"3304","sub-018","cinnamon_roll_7","muffin_8","grilled_cheese_4","grilled_cheese_4",2439
"3305","sub-018","potato_6","rice_5","sausage_1","sausage_1",2617
"3306","sub-018","potato_6","mac_and_cheese_7","sausage_1","sausage_1",2870
"3307","sub-018","mushroom_8","squash_6","sausage_1","sausage_1",1623
"3308","sub-018","bean_8","broccoli_7","crepe_2","crepe_2",2529
"3310","sub-018","rice_5","mac_and_cheese_7","onion_ring_2","onion_ring_2",1453
"3311","sub-018","candy_cane_5","bacon_2","grilled_cheese_4","candy_cane_5",2317
"3312","sub-018","tomato_1","chocolate_candy_4","pie_4","tomato_1",1761
"3313","sub-018","apple_3","gummy_bear_3","cinnamon_roll_7","apple_3",3094
"3314","sub-018","candy_cane_5","pineapple_6","ice_cream_1","pineapple_6",5230
"3315","sub-018","strawberry_1","bacon_2","french_fries_5","strawberry_1",1879
"3316","sub-018","mushroom_8","squash_6","cinnamon_roll_7","cinnamon_roll_7",1368
"3317","sub-018","broccoli_7","cake_7","cinnamon_roll_7","broccoli_7",1693
"3318","sub-018","pineapple_6","mushroom_8","rice_5","rice_5",3573
"3319","sub-018","apple_3","jelly_bean_7","chips_1","apple_3",2464
"3320","sub-018","apple_3","watermelon_6","bean_8","bean_8",1231
"3321","sub-018","bacon_2","hot_dog_3","mac_and_cheese_7","mac_and_cheese_7",6972
"3322","sub-080","squash_6","ice_cream_1","muffin_8","squash_6",3110
"3324","sub-080","popsicle_2","raspberry_2","cookie_7","raspberry_2",2520
"3325","sub-080","squash_6","tomato_1","chocolate_candy_4","chocolate_candy_4",1741
"3326","sub-080","mushroom_8","rice_5","pie_4","pie_4",2574
"3328","sub-080","potato_6","french_fries_5","onion_ring_2","potato_6",2393
"3329","sub-080","bean_8","cauliflower_3","cookie_7","cookie_7",3852
"3330","sub-080","gummy_bear_3","crepe_2","mac_and_cheese_7","mac_and_cheese_7",3476
"3331","sub-080","mushroom_8","bacon_2","chips_1","chips_1",3744
"3332","sub-080","potato_6","soup_7","sausage_1","soup_7",2929
"3333","sub-080","cake_7","chocolate_candy_4","grilled_cheese_4","grilled_cheese_4",2247
"3334","sub-080","broccoli_7","hot_dog_3","mac_and_cheese_7","broccoli_7",2658
"3335","sub-080","popsicle_2","ice_cream_1","bacon_2","bacon_2",1399
"3336","sub-080","gummy_bear_3","jelly_bean_7","squash_6","squash_6",1335
"3337","sub-080","mushroom_8","crepe_2","sausage_1","mushroom_8",2579
"3338","sub-080","candy_cane_5","potato_6","hot_dog_3","candy_cane_5",2221
"3339","sub-080","mushroom_8","cinnamon_roll_7","mac_and_cheese_7","mushroom_8",1824
"3340","sub-080","mushroom_8","soup_7","cinnamon_roll_7","mushroom_8",1678
"3341","sub-080","pineapple_6","rice_5","pie_4","pineapple_6",2298
"3342","sub-080","pineapple_6","broccoli_7","soup_7","broccoli_7",1968
"3343","sub-080","muffin_8","fried_chicken_7","sausage_1","muffin_8",3403
