,food1,food2,food3,answer,rt
1756,apple_3,squash_6,cake_7,cake_7,1734
1757,watermelon_6,chips_1,sausage_1,watermelon_6,3431
1758,bean_8,soup_7,grilled_cheese_4,grilled_cheese_4,3759
1759,bean_8,cauliflower_3,cinnamon_roll_7,cauliflower_3,2135
1760,apple_3,raspberry_2,cauliflower_3,cauliflower_3,1823
1761,candy_cane_5,broccoli_7,muffin_8,candy_cane_5,5106
1762,pineapple_6,raspberry_2,hot_dog_3,hot_dog_3,26305
1763,potato_6,squash_6,fried_chicken_7,fried_chicken_7,7840
1764,bean_8,broccoli_7,grilled_cheese_4,bean_8,6435
1765,pineapple_6,chips_1,french_fries_5,french_fries_5,7335
1766,candy_cane_5,strawberry_1,mushroom_8,mushroom_8,3296
1767,apple_3,strawberry_1,squash_6,squash_6,24014
1768,raspberry_2,bacon_2,chips_1,raspberry_2,15570
1769,candy_cane_5,ice_cream_1,sausage_1,sausage_1,2400
1771,candy_cane_5,tomato_1,cake_7,tomato_1,2509
1773,watermelon_6,cinnamon_roll_7,muffin_8,watermelon_6,9031
1774,candy_cane_5,broccoli_7,bacon_2,candy_cane_5,6140
1775,cauliflower_3,muffin_8,bacon_2,muffin_8,3408
1776,strawberry_1,cake_7,pie_4,pie_4,2283
1777,tomato_1,fried_chicken_7,mac_and_cheese_7,mac_and_cheese_7,4820
1778,jelly_bean_7,cinnamon_roll_7,doughnut_6,cinnamon_roll_7,3638
1779,rice_5,squash_6,pie_4,squash_6,4519
1780,candy_cane_5,pie_4,french_fries_5,french_fries_5,3750
1781,cinnamon_roll_7,bacon_2,french_fries_5,cinnamon_roll_7,2759
1782,potato_6,crepe_2,french_fries_5,french_fries_5,2950
1784,popsicle_2,crepe_2,chips_1,popsicle_2,1623
1785,jelly_bean_7,bean_8,french_fries_5,french_fries_5,1710
1786,candy_cane_5,strawberry_1,hot_dog_3,hot_dog_3,1015
1787,bean_8,mushroom_8,tomato_1,mushroom_8,1514
1788,raspberry_2,squash_6,fried_chicken_7,raspberry_2,990
1789,raspberry_2,chocolate_candy_4,muffin_8,muffin_8,808
1790,gummy_bear_3,potato_6,sausage_1,gummy_bear_3,994
1791,candy_cane_5,gummy_bear_3,watermelon_6,candy_cane_5,968
1793,candy_cane_5,chocolate_candy_4,chips_1,chips_1,1087
1794,potato_6,soup_7,chips_1,potato_6,1035
1795,broccoli_7,potato_6,rice_5,rice_5,1207
1796,cauliflower_3,cake_7,chocolate_candy_4,cauliflower_3,1254
1797,broccoli_7,potato_6,mac_and_cheese_7,broccoli_7,1217
1798,cauliflower_3,ice_cream_1,grilled_cheese_4,grilled_cheese_4,1000
1799,candy_cane_5,squash_6,chips_1,candy_cane_5,1171
1800,raspberry_2,tomato_1,bacon_2,bacon_2,722
1801,pineapple_6,strawberry_1,french_fries_5,french_fries_5,915
1802,gummy_bear_3,onion_ring_2,sausage_1,gummy_bear_3,923
1803,apple_3,fried_chicken_7,hot_dog_3,apple_3,1649
1804,chocolate_candy_4,hot_dog_3,sausage_1,chocolate_candy_4,1497
1805,bean_8,cake_7,fried_chicken_7,bean_8,7336
1807,cookie_7,muffin_8,mac_and_cheese_7,mac_and_cheese_7,2065
1808,strawberry_1,cauliflower_3,cake_7,cauliflower_3,2275
1809,apple_3,watermelon_6,muffin_8,muffin_8,2467
1810,gummy_bear_3,potato_6,onion_ring_2,gummy_bear_3,3450
1811,apple_3,muffin_8,mac_and_cheese_7,muffin_8,3740
1812,jelly_bean_7,broccoli_7,soup_7,jelly_bean_7,3366
1813,raspberry_2,crepe_2,grilled_cheese_4,raspberry_2,3237
1814,raspberry_2,watermelon_6,ice_cream_1,ice_cream_1,3815
1815,jelly_bean_7,popsicle_2,mushroom_8,jelly_bean_7,2985
1816,broccoli_7,ice_cream_1,muffin_8,broccoli_7,3503
1817,jelly_bean_7,mushroom_8,chips_1,mushroom_8,4392
1818,pineapple_6,popsicle_2,hot_dog_3,pineapple_6,16392
1819,raspberry_2,watermelon_6,french_fries_5,french_fries_5,4581
1821,cake_7,cookie_7,doughnut_6,cake_7,2889
1822,popsicle_2,broccoli_7,chocolate_candy_4,broccoli_7,2138
1823,cauliflower_3,cake_7,cinnamon_roll_7,cauliflower_3,3378
1824,squash_6,cookie_7,chips_1,squash_6,11985
1825,apple_3,candy_cane_5,popsicle_2,candy_cane_5,2738
1826,watermelon_6,bean_8,onion_ring_2,onion_ring_2,6137
1827,mushroom_8,potato_6,french_fries_5,french_fries_5,3243
1828,squash_6,tomato_1,pie_4,pie_4,1825
1829,broccoli_7,rice_5,cookie_7,cookie_7,2581
1830,ice_cream_1,muffin_8,fried_chicken_7,fried_chicken_7,2041
1831,cake_7,cinnamon_roll_7,crepe_2,cake_7,7362
1832,tomato_1,muffin_8,onion_ring_2,tomato_1,3259
1833,cake_7,chocolate_candy_4,onion_ring_2,onion_ring_2,2836
1835,candy_cane_5,rice_5,pie_4,candy_cane_5,1869
1836,bean_8,crepe_2,ice_cream_1,ice_cream_1,3417
1837,bean_8,chocolate_candy_4,cinnamon_roll_7,bean_8,2277
1838,apple_3,pineapple_6,cauliflower_3,cauliflower_3,1828
1839,tomato_1,cinnamon_roll_7,crepe_2,tomato_1,2595
1840,mushroom_8,bacon_2,mac_and_cheese_7,mushroom_8,1897
1841,gummy_bear_3,soup_7,cinnamon_roll_7,gummy_bear_3,2074
1842,watermelon_6,cookie_7,hot_dog_3,watermelon_6,6843
1843,apple_3,popsicle_2,onion_ring_2,popsicle_2,3878
1844,cauliflower_3,ice_cream_1,onion_ring_2,cauliflower_3,4042
1845,squash_6,crepe_2,hot_dog_3,crepe_2,5358
1846,popsicle_2,watermelon_6,sausage_1,sausage_1,3081
1847,bean_8,cake_7,french_fries_5,cake_7,3043
1849,gummy_bear_3,cookie_7,bacon_2,bacon_2,6295
1850,candy_cane_5,broccoli_7,hot_dog_3,candy_cane_5,15467
1851,potato_6,bacon_2,onion_ring_2,bacon_2,5161
1853,strawberry_1,ice_cream_1,pie_4,strawberry_1,9486
1854,pineapple_6,mushroom_8,cookie_7,cookie_7,11816
1855,mushroom_8,hot_dog_3,mac_and_cheese_7,mushroom_8,4715
1856,gummy_bear_3,cake_7,crepe_2,gummy_bear_3,6361
1857,watermelon_6,soup_7,cookie_7,soup_7,10158
1858,cinnamon_roll_7,crepe_2,sausage_1,sausage_1,2400
1859,broccoli_7,crepe_2,ice_cream_1,broccoli_7,2357
1860,apple_3,cake_7,sausage_1,sausage_1,9930
1861,broccoli_7,crepe_2,pie_4,broccoli_7,3436
1862,watermelon_6,cookie_7,onion_ring_2,watermelon_6,11858
1863,raspberry_2,mushroom_8,chips_1,chips_1,4830
1864,apple_3,rice_5,pie_4,rice_5,6644
1865,jelly_bean_7,strawberry_1,chips_1,strawberry_1,4447
1866,cauliflower_3,mushroom_8,ice_cream_1,ice_cream_1,4693
1867,mushroom_8,bacon_2,french_fries_5,mushroom_8,4297
1868,chocolate_candy_4,cookie_7,french_fries_5,french_fries_5,3950
1869,broccoli_7,mushroom_8,bacon_2,bacon_2,3509
1871,potato_6,cake_7,french_fries_5,cake_7,7438
1873,broccoli_7,chocolate_candy_4,french_fries_5,chocolate_candy_4,3878
1874,strawberry_1,bean_8,fried_chicken_7,fried_chicken_7,7569
1875,cake_7,crepe_2,french_fries_5,french_fries_5,2977
1876,raspberry_2,tomato_1,mac_and_cheese_7,mac_and_cheese_7,6967
1877,raspberry_2,mushroom_8,hot_dog_3,hot_dog_3,2518
1878,apple_3,soup_7,french_fries_5,french_fries_5,6327
1879,bean_8,cauliflower_3,rice_5,rice_5,6678
1880,pineapple_6,muffin_8,onion_ring_2,pineapple_6,10018
1881,grilled_cheese_4,onion_ring_2,sausage_1,grilled_cheese_4,8248
1882,gummy_bear_3,pie_4,chips_1,gummy_bear_3,10828
1883,watermelon_6,cookie_7,pie_4,cookie_7,4258
1884,jelly_bean_7,mushroom_8,rice_5,jelly_bean_7,4797
1885,jelly_bean_7,chips_1,sausage_1,jelly_bean_7,5258
1886,watermelon_6,bean_8,broccoli_7,bean_8,1917
1887,watermelon_6,rice_5,tomato_1,rice_5,2845
1888,mushroom_8,fried_chicken_7,sausage_1,fried_chicken_7,6437
1889,apple_3,candy_cane_5,soup_7,candy_cane_5,2717
1891,candy_cane_5,strawberry_1,broccoli_7,candy_cane_5,2343
1892,jelly_bean_7,broccoli_7,cake_7,jelly_bean_7,2362
1894,popsicle_2,cinnamon_roll_7,grilled_cheese_4,popsicle_2,3952
1895,candy_cane_5,raspberry_2,pie_4,candy_cane_5,11639
1896,soup_7,squash_6,cookie_7,cookie_7,2541
1897,broccoli_7,french_fries_5,onion_ring_2,broccoli_7,2449
1898,gummy_bear_3,watermelon_6,pie_4,watermelon_6,3554
1899,bean_8,mushroom_8,french_fries_5,mushroom_8,2890
1901,doughnut_6,chips_1,mac_and_cheese_7,doughnut_6,3749
1902,strawberry_1,squash_6,muffin_8,muffin_8,3291
1903,apple_3,chips_1,grilled_cheese_4,apple_3,2371
1904,raspberry_2,ice_cream_1,mac_and_cheese_7,mac_and_cheese_7,3350
1905,raspberry_2,bean_8,sausage_1,raspberry_2,1867
1906,soup_7,fried_chicken_7,sausage_1,soup_7,2192
1907,popsicle_2,cake_7,cinnamon_roll_7,popsicle_2,1875
1908,muffin_8,pie_4,hot_dog_3,hot_dog_3,2525
1909,raspberry_2,cauliflower_3,onion_ring_2,onion_ring_2,1852
1910,tomato_1,ice_cream_1,mac_and_cheese_7,tomato_1,2567
1911,tomato_1,ice_cream_1,grilled_cheese_4,tomato_1,1876
1912,apple_3,gummy_bear_3,rice_5,gummy_bear_3,2859
1913,mushroom_8,chocolate_candy_4,onion_ring_2,chocolate_candy_4,3330
1914,pineapple_6,cake_7,french_fries_5,french_fries_5,2102
1915,soup_7,squash_6,crepe_2,soup_7,12653
1916,strawberry_1,mushroom_8,grilled_cheese_4,grilled_cheese_4,7437
1918,bean_8,cake_7,onion_ring_2,cake_7,8587
1919,apple_3,broccoli_7,fried_chicken_7,fried_chicken_7,19065
1920,potato_6,doughnut_6,pie_4,doughnut_6,5625
1921,jelly_bean_7,raspberry_2,squash_6,squash_6,3875
1922,soup_7,cake_7,cookie_7,soup_7,6266
1923,candy_cane_5,gummy_bear_3,tomato_1,tomato_1,12077
1924,cake_7,chips_1,french_fries_5,cake_7,3543
1925,candy_cane_5,bean_8,cinnamon_roll_7,candy_cane_5,4273
1926,doughnut_6,muffin_8,bacon_2,bacon_2,3641
1928,watermelon_6,cauliflower_3,squash_6,watermelon_6,4914
1929,soup_7,ice_cream_1,bacon_2,ice_cream_1,5144
1930,watermelon_6,tomato_1,sausage_1,sausage_1,4796
1931,popsicle_2,crepe_2,mac_and_cheese_7,popsicle_2,7205
1932,tomato_1,pie_4,bacon_2,bacon_2,3848
1933,apple_3,popsicle_2,cinnamon_roll_7,popsicle_2,10264
1934,potato_6,doughnut_6,french_fries_5,potato_6,4880
1935,chocolate_candy_4,pie_4,mac_and_cheese_7,pie_4,4038
1936,jelly_bean_7,cookie_7,onion_ring_2,jelly_bean_7,5509
1937,jelly_bean_7,squash_6,crepe_2,squash_6,7917
1939,candy_cane_5,mushroom_8,mac_and_cheese_7,candy_cane_5,1975
1940,popsicle_2,broccoli_7,muffin_8,broccoli_7,2861
1941,raspberry_2,rice_5,fried_chicken_7,raspberry_2,3046
1942,raspberry_2,bean_8,chocolate_candy_4,bean_8,4879
1943,jelly_bean_7,watermelon_6,rice_5,jelly_bean_7,1871
1944,raspberry_2,broccoli_7,onion_ring_2,onion_ring_2,1864
1945,popsicle_2,mushroom_8,bacon_2,mushroom_8,2015
1946,strawberry_1,crepe_2,hot_dog_3,hot_dog_3,2229
1947,tomato_1,fried_chicken_7,hot_dog_3,tomato_1,2154
1948,squash_6,cookie_7,pie_4,cookie_7,2350
1949,watermelon_6,cauliflower_3,pie_4,pie_4,5657
1950,candy_cane_5,tomato_1,cookie_7,tomato_1,2224
1951,strawberry_1,rice_5,sausage_1,strawberry_1,2676
1953,watermelon_6,chocolate_candy_4,grilled_cheese_4,watermelon_6,3179
1954,pineapple_6,mushroom_8,fried_chicken_7,fried_chicken_7,3125
1955,strawberry_1,ice_cream_1,onion_ring_2,onion_ring_2,1331
1956,mushroom_8,ice_cream_1,muffin_8,mushroom_8,2287
1957,mushroom_8,crepe_2,doughnut_6,mushroom_8,2246
1958,broccoli_7,soup_7,cookie_7,cookie_7,1409
1959,gummy_bear_3,ice_cream_1,sausage_1,sausage_1,3675
1960,potato_6,cake_7,crepe_2,potato_6,2947
1961,gummy_bear_3,squash_6,pie_4,squash_6,2393
1962,pineapple_6,grilled_cheese_4,onion_ring_2,pineapple_6,1928
1963,pineapple_6,watermelon_6,french_fries_5,french_fries_5,2003
1964,raspberry_2,cauliflower_3,soup_7,raspberry_2,1963
1966,cauliflower_3,crepe_2,french_fries_5,cauliflower_3,2134
1967,chocolate_candy_4,cinnamon_roll_7,sausage_1,chocolate_candy_4,3106
1968,apple_3,popsicle_2,pie_4,popsicle_2,2298
1969,apple_3,chocolate_candy_4,grilled_cheese_4,apple_3,2219
1970,rice_5,cookie_7,french_fries_5,rice_5,1829
1971,chocolate_candy_4,cinnamon_roll_7,muffin_8,chocolate_candy_4,2109
1972,broccoli_7,cookie_7,fried_chicken_7,broccoli_7,3854
1973,bean_8,cake_7,pie_4,bean_8,2001
1974,soup_7,fried_chicken_7,mac_and_cheese_7,fried_chicken_7,1584
1975,apple_3,strawberry_1,watermelon_6,strawberry_1,2478
1976,raspberry_2,strawberry_1,mac_and_cheese_7,mac_and_cheese_7,2553
1977,gummy_bear_3,cake_7,mac_and_cheese_7,gummy_bear_3,1939
1979,strawberry_1,cauliflower_3,muffin_8,muffin_8,2384
1980,pineapple_6,cauliflower_3,chocolate_candy_4,chocolate_candy_4,2145
1981,popsicle_2,squash_6,sausage_1,sausage_1,1650
1982,popsicle_2,cake_7,fried_chicken_7,fried_chicken_7,1638
1983,candy_cane_5,cookie_7,fried_chicken_7,candy_cane_5,800
1984,pineapple_6,bean_8,mac_and_cheese_7,mac_and_cheese_7,775
1985,squash_6,pie_4,mac_and_cheese_7,pie_4,1183
1986,squash_6,ice_cream_1,onion_ring_2,squash_6,1479
1987,strawberry_1,bean_8,sausage_1,bean_8,1782
1988,cauliflower_3,muffin_8,hot_dog_3,cauliflower_3,11447
1990,cauliflower_3,tomato_1,fried_chicken_7,cauliflower_3,2118
1991,watermelon_6,cinnamon_roll_7,ice_cream_1,watermelon_6,2191
1992,popsicle_2,french_fries_5,onion_ring_2,popsicle_2,1887
1993,mushroom_8,cake_7,cinnamon_roll_7,mushroom_8,1726
1994,raspberry_2,bean_8,doughnut_6,raspberry_2,2703
1995,crepe_2,french_fries_5,onion_ring_2,crepe_2,2455
1996,strawberry_1,hot_dog_3,mac_and_cheese_7,strawberry_1,4263
1997,raspberry_2,soup_7,doughnut_6,raspberry_2,4967
1999,candy_cane_5,squash_6,french_fries_5,squash_6,1399
2000,pineapple_6,watermelon_6,rice_5,rice_5,5159
2001,gummy_bear_3,muffin_8,french_fries_5,muffin_8,3671
2002,pineapple_6,bean_8,sausage_1,sausage_1,2023
2003,popsicle_2,doughnut_6,hot_dog_3,doughnut_6,572
2004,raspberry_2,watermelon_6,doughnut_6,raspberry_2,842
2005,jelly_bean_7,bean_8,cookie_7,bean_8,837
2007,pie_4,chips_1,onion_ring_2,chips_1,1184
2008,squash_6,cinnamon_roll_7,fried_chicken_7,squash_6,805
2009,mushroom_8,french_fries_5,fried_chicken_7,mushroom_8,855
2010,apple_3,jelly_bean_7,broccoli_7,broccoli_7,1232
2011,gummy_bear_3,pineapple_6,watermelon_6,pineapple_6,646
2012,watermelon_6,tomato_1,onion_ring_2,watermelon_6,569
2014,gummy_bear_3,french_fries_5,onion_ring_2,gummy_bear_3,1969
2015,jelly_bean_7,muffin_8,mac_and_cheese_7,mac_and_cheese_7,2152
2016,rice_5,chocolate_candy_4,onion_ring_2,chocolate_candy_4,3849
2017,jelly_bean_7,raspberry_2,chocolate_candy_4,raspberry_2,2764
2018,potato_6,tomato_1,grilled_cheese_4,grilled_cheese_4,1938
2019,jelly_bean_7,chips_1,french_fries_5,jelly_bean_7,1620
2020,chocolate_candy_4,bacon_2,onion_ring_2,chocolate_candy_4,2217
2021,jelly_bean_7,crepe_2,mac_and_cheese_7,jelly_bean_7,3260
2022,popsicle_2,cauliflower_3,fried_chicken_7,cauliflower_3,2364
2024,apple_3,popsicle_2,mushroom_8,popsicle_2,1901
2025,popsicle_2,broccoli_7,potato_6,popsicle_2,1563
2026,candy_cane_5,raspberry_2,bacon_2,raspberry_2,2929
2028,potato_6,rice_5,doughnut_6,doughnut_6,1885
2029,soup_7,chocolate_candy_4,doughnut_6,soup_7,3339
2030,jelly_bean_7,cauliflower_3,crepe_2,cauliflower_3,2571
2031,watermelon_6,rice_5,cake_7,watermelon_6,3120
2032,cinnamon_roll_7,bacon_2,fried_chicken_7,cinnamon_roll_7,2161
2033,pineapple_6,tomato_1,crepe_2,crepe_2,1366
2034,apple_3,cake_7,cookie_7,apple_3,1897
2035,watermelon_6,cauliflower_3,mushroom_8,cauliflower_3,1666
2036,raspberry_2,doughnut_6,onion_ring_2,raspberry_2,2129
2038,watermelon_6,crepe_2,hot_dog_3,watermelon_6,3131
2040,mushroom_8,tomato_1,chips_1,chips_1,2094
2041,rice_5,french_fries_5,fried_chicken_7,rice_5,3996
2042,pineapple_6,ice_cream_1,grilled_cheese_4,pineapple_6,2345
2043,jelly_bean_7,cake_7,cookie_7,jelly_bean_7,3580
2044,watermelon_6,hot_dog_3,sausage_1,watermelon_6,1813
2045,mushroom_8,cinnamon_roll_7,hot_dog_3,mushroom_8,2535
2046,cinnamon_roll_7,bacon_2,sausage_1,cinnamon_roll_7,1667
2047,broccoli_7,cookie_7,chips_1,broccoli_7,1660
2048,strawberry_1,muffin_8,french_fries_5,strawberry_1,1447
2049,mushroom_8,french_fries_5,mac_and_cheese_7,mushroom_8,2129
2050,gummy_bear_3,pineapple_6,chips_1,pineapple_6,2233
2051,strawberry_1,french_fries_5,onion_ring_2,strawberry_1,1160
2052,gummy_bear_3,mushroom_8,cinnamon_roll_7,mushroom_8,1680
2053,candy_cane_5,squash_6,fried_chicken_7,squash_6,15853
2054,soup_7,cake_7,muffin_8,soup_7,2377
2055,potato_6,fried_chicken_7,hot_dog_3,potato_6,9993
2056,gummy_bear_3,potato_6,tomato_1,gummy_bear_3,3389
2057,pineapple_6,potato_6,grilled_cheese_4,pineapple_6,2036
2058,doughnut_6,bacon_2,hot_dog_3,doughnut_6,3736
2060,jelly_bean_7,broccoli_7,bacon_2,jelly_bean_7,2815
2061,jelly_bean_7,chocolate_candy_4,mac_and_cheese_7,mac_and_cheese_7,2332
2062,broccoli_7,fried_chicken_7,mac_and_cheese_7,broccoli_7,2003
2063,broccoli_7,mushroom_8,muffin_8,muffin_8,1434
2064,gummy_bear_3,potato_6,french_fries_5,gummy_bear_3,2434
2065,gummy_bear_3,muffin_8,bacon_2,bacon_2,2219
2066,jelly_bean_7,chips_1,hot_dog_3,jelly_bean_7,1644
2067,apple_3,chocolate_candy_4,mac_and_cheese_7,mac_and_cheese_7,3635
2068,popsicle_2,cinnamon_roll_7,hot_dog_3,hot_dog_3,2435
2069,cauliflower_3,cake_7,ice_cream_1,cauliflower_3,1970
2070,bacon_2,hot_dog_3,onion_ring_2,onion_ring_2,1488
2071,candy_cane_5,potato_6,mac_and_cheese_7,candy_cane_5,1475
2072,candy_cane_5,mushroom_8,chocolate_candy_4,mushroom_8,1487
2073,candy_cane_5,doughnut_6,hot_dog_3,hot_dog_3,2548
2074,bean_8,squash_6,chips_1,chips_1,2725
2075,cauliflower_3,grilled_cheese_4,onion_ring_2,cauliflower_3,1598
2076,candy_cane_5,tomato_1,mac_and_cheese_7,candy_cane_5,1699
2077,bacon_2,fried_chicken_7,grilled_cheese_4,grilled_cheese_4,2138
2079,mushroom_8,french_fries_5,hot_dog_3,mushroom_8,1669
2080,cauliflower_3,chocolate_candy_4,bacon_2,cauliflower_3,3235
2081,strawberry_1,chocolate_candy_4,sausage_1,sausage_1,16401
2082,apple_3,bacon_2,hot_dog_3,apple_3,5198
2083,crepe_2,muffin_8,fried_chicken_7,fried_chicken_7,1823
2084,raspberry_2,chocolate_candy_4,chips_1,chips_1,1174
2085,broccoli_7,cauliflower_3,bacon_2,bacon_2,5551
2086,soup_7,cinnamon_roll_7,chips_1,soup_7,3424
2087,popsicle_2,chocolate_candy_4,cinnamon_roll_7,cinnamon_roll_7,1285
2088,raspberry_2,mushroom_8,ice_cream_1,mushroom_8,1647
2089,candy_cane_5,strawberry_1,french_fries_5,french_fries_5,1270
2090,cake_7,crepe_2,fried_chicken_7,fried_chicken_7,1375
2091,cinnamon_roll_7,fried_chicken_7,grilled_cheese_4,cinnamon_roll_7,3519
2092,candy_cane_5,onion_ring_2,sausage_1,candy_cane_5,1887
2093,mushroom_8,cake_7,grilled_cheese_4,mushroom_8,6991
2094,candy_cane_5,potato_6,chocolate_candy_4,potato_6,1551
2095,candy_cane_5,strawberry_1,potato_6,potato_6,1192
2096,gummy_bear_3,jelly_bean_7,ice_cream_1,ice_cream_1,2742
2097,candy_cane_5,french_fries_5,fried_chicken_7,candy_cane_5,1703
2098,chocolate_candy_4,crepe_2,pie_4,chocolate_candy_4,3191
2100,apple_3,bacon_2,fried_chicken_7,apple_3,1952
2102,bean_8,soup_7,muffin_8,muffin_8,2948
2103,cauliflower_3,soup_7,grilled_cheese_4,grilled_cheese_4,2357
2104,pineapple_6,watermelon_6,mushroom_8,mushroom_8,5758
2105,candy_cane_5,bean_8,doughnut_6,candy_cane_5,3383
2106,pineapple_6,rice_5,doughnut_6,rice_5,14503
2107,pineapple_6,bean_8,grilled_cheese_4,grilled_cheese_4,2358
2108,candy_cane_5,cinnamon_roll_7,bacon_2,candy_cane_5,3367
2109,apple_3,gummy_bear_3,broccoli_7,gummy_bear_3,1303
2110,tomato_1,doughnut_6,grilled_cheese_4,grilled_cheese_4,1678
2111,jelly_bean_7,bean_8,chips_1,bean_8,30563
2112,potato_6,rice_5,chocolate_candy_4,rice_5,1983
2113,cookie_7,bacon_2,chips_1,bacon_2,1543
2114,rice_5,cookie_7,grilled_cheese_4,cookie_7,5982
2115,candy_cane_5,crepe_2,sausage_1,sausage_1,1759
2116,candy_cane_5,watermelon_6,cauliflower_3,candy_cane_5,1750
2117,jelly_bean_7,cookie_7,muffin_8,jelly_bean_7,3990
2118,pineapple_6,watermelon_6,soup_7,soup_7,2263
2119,raspberry_2,tomato_1,cookie_7,cookie_7,1646
2121,pineapple_6,chocolate_candy_4,grilled_cheese_4,chocolate_candy_4,5278
2122,candy_cane_5,potato_6,soup_7,candy_cane_5,3743
2125,cinnamon_roll_7,cookie_7,grilled_cheese_4,cookie_7,6017
2126,broccoli_7,cinnamon_roll_7,mac_and_cheese_7,broccoli_7,3279
2127,strawberry_1,squash_6,sausage_1,sausage_1,6259
2128,cauliflower_3,rice_5,soup_7,cauliflower_3,3213
2129,squash_6,cake_7,chips_1,cake_7,4850
2130,raspberry_2,rice_5,tomato_1,rice_5,3841
2131,bean_8,potato_6,crepe_2,bean_8,10455
2132,apple_3,mushroom_8,fried_chicken_7,fried_chicken_7,3695
2133,candy_cane_5,gummy_bear_3,popsicle_2,gummy_bear_3,9106
2134,potato_6,rice_5,hot_dog_3,rice_5,8155
2135,cookie_7,crepe_2,onion_ring_2,onion_ring_2,8529
2136,bean_8,cauliflower_3,pie_4,cauliflower_3,6349
2137,jelly_bean_7,crepe_2,doughnut_6,jelly_bean_7,6530
2138,chocolate_candy_4,doughnut_6,fried_chicken_7,chocolate_candy_4,4907
2139,rice_5,tomato_1,grilled_cheese_4,tomato_1,5407
2141,tomato_1,chocolate_candy_4,cookie_7,tomato_1,7267
2142,watermelon_6,ice_cream_1,muffin_8,watermelon_6,3688
2143,apple_3,crepe_2,ice_cream_1,apple_3,5801
2144,doughnut_6,fried_chicken_7,mac_and_cheese_7,mac_and_cheese_7,11105
2145,cookie_7,grilled_cheese_4,hot_dog_3,cookie_7,3448
2146,crepe_2,pie_4,onion_ring_2,crepe_2,2456
2147,broccoli_7,potato_6,muffin_8,muffin_8,2434
2148,broccoli_7,cinnamon_roll_7,cookie_7,broccoli_7,2901
2151,cinnamon_roll_7,crepe_2,fried_chicken_7,crepe_2,3653
2152,strawberry_1,potato_6,chocolate_candy_4,chocolate_candy_4,2590
2153,candy_cane_5,strawberry_1,sausage_1,sausage_1,1970
2154,watermelon_6,squash_6,chocolate_candy_4,chocolate_candy_4,1788
2155,doughnut_6,bacon_2,sausage_1,doughnut_6,2478
2156,strawberry_1,chips_1,mac_and_cheese_7,strawberry_1,1365
2157,gummy_bear_3,muffin_8,onion_ring_2,onion_ring_2,1671
2158,potato_6,cinnamon_roll_7,sausage_1,potato_6,2132
2159,apple_3,jelly_bean_7,cinnamon_roll_7,jelly_bean_7,1369
2160,jelly_bean_7,mushroom_8,sausage_1,mushroom_8,969
2161,pineapple_6,broccoli_7,cauliflower_3,pineapple_6,1895
2162,popsicle_2,cake_7,mac_and_cheese_7,popsicle_2,1310
2163,pineapple_6,cinnamon_roll_7,chips_1,chips_1,844
2164,watermelon_6,fried_chicken_7,onion_ring_2,watermelon_6,1254
2165,pineapple_6,rice_5,onion_ring_2,pineapple_6,989
2166,apple_3,muffin_8,hot_dog_3,apple_3,1213
2167,apple_3,muffin_8,chips_1,apple_3,862
2168,apple_3,tomato_1,mac_and_cheese_7,mac_and_cheese_7,6124
2169,grilled_cheese_4,hot_dog_3,onion_ring_2,onion_ring_2,3683
2170,broccoli_7,chips_1,sausage_1,sausage_1,2052
2171,rice_5,chocolate_candy_4,hot_dog_3,hot_dog_3,2063
2172,broccoli_7,rice_5,onion_ring_2,onion_ring_2,2052
2174,soup_7,doughnut_6,pie_4,soup_7,4189
2175,cauliflower_3,chips_1,hot_dog_3,cauliflower_3,2859
2176,raspberry_2,broccoli_7,fried_chicken_7,fried_chicken_7,4533
2177,mushroom_8,grilled_cheese_4,mac_and_cheese_7,mac_and_cheese_7,1903
2178,apple_3,raspberry_2,cinnamon_roll_7,cinnamon_roll_7,2959
2179,cauliflower_3,chocolate_candy_4,crepe_2,crepe_2,1993
2180,raspberry_2,tomato_1,crepe_2,crepe_2,1936
2181,candy_cane_5,popsicle_2,pie_4,pie_4,2168
2182,tomato_1,chips_1,onion_ring_2,onion_ring_2,1503
2183,rice_5,cookie_7,pie_4,pie_4,1607
2184,popsicle_2,grilled_cheese_4,onion_ring_2,popsicle_2,1960
2185,strawberry_1,potato_6,soup_7,potato_6,2772
2186,broccoli_7,chips_1,french_fries_5,broccoli_7,2534
2187,gummy_bear_3,broccoli_7,cake_7,gummy_bear_3,4332
2189,mushroom_8,bacon_2,hot_dog_3,mushroom_8,4443
